tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,directors,writers,averageRating,numVotes,parentTconst,seasonNumber,episodeNumber,principals_names_list,directors_names,writers_names
tt0508414,tvEpisode,Revenge,Revenge,0,1985,\N,\N,"Crime,Drama,Mystery",nm0949964,"nm0087642,nm0826627",6.7,160,tt0088476,1,1,"Alfred Hitchcock, R.E. Young, Samuel Blas, David Stenn",R.E. Young,"Samuel Blas, David Stenn"
tt0508624,tvEpisode,Pandora,Pandora,0,2005,\N,42,"Action,Drama,Mystery",nm0393661,"nm0009190,nm1347078,nm0684374,nm0292558",7.6,410,tt0285333,4,15,"Isabella Rossellini, Kevin Hooks, J.J. Abrams, J.R. Orci, Jeff Pinkner, Breen Frazier, Sarah Caplan, Monica Owusu-Breen, Alison Schapker, Robert M. Williams Jr., Michael Giacchino, Donald E. Thorin Jr., Frederick E.O. Toye, Janet Gilmore, Mandy Sherman",Kevin Hooks,"J.J. Abrams, J.R. Orci, Jeff Pinkner, Breen Frazier"
tt0509573,tvEpisode,One Day at a Time,One Day at a Time,0,2004,\N,43,Drama,nm0586010,"nm0496877,nm1100999",8.5,16,tt0163924,7,1,"Jean-Pierre Mignon, Bevan Lee, Sally Webb",Jean-Pierre Mignon,"Bevan Lee, Sally Webb"
tt0509722,tvEpisode,Fantasia,Fantasia,0,2005,\N,\N,"Comedy,Family,Music",nm1543688,\N,8.5,15,tt0111875,10,4,"Lisa Foiles, Chelsea Brummet, Steve Hoefer",Steve Hoefer,
tt0511142,tvEpisode,Home,Home,0,2000,\N,\N,Adventure,nm0668814,nm0534352,8.4,17,tt0205737,1,16,"Chris William Martin, Fabiana Udenio, Heather Conkie, Malcolm MacRury, T.W. Peacocke, Malcolm MacRury",T.W. Peacocke,Malcolm MacRury
tt0512861,tvEpisode,Home,Home,0,2003,\N,44,"Action,Adventure,Drama",nm0591101,"nm0923736,nm0339264,nm0591101,nm1175237,nm1175413,nm0809327",8.4,1792,tt0162065,4,22,"David Boreanaz, Amy Acker, Vincent Kartheiser, Jim Abele, Jason Winer, Tim Minear, Joss Whedon, David Greenwalt, Tim Minear, Elizabeth Craft, Ben Edlund, Mark Goldman",Tim Minear,"Joss Whedon, David Greenwalt, Tim Minear, Elizabeth Craft, Sarah Fain, Mere Smith"
tt0513147,tvEpisode,Annie,Annie,0,\N,\N,\N,Family,\N,\N,,,tt0279543,\N,\N,,,
tt0513361,tvEpisode,Pandora,Pandora,0,1961,\N,30,Comedy,nm0926636,"nm0293159,nm0615080",6.8,13,tt0051251,3,23,"Richard Whorf, Benedict Freedman, John Fenton Murray",Richard Whorf,"Benedict Freedman, John Fenton Murray"
tt0514792,tvEpisode,House of Cards,House of Cards,0,1959,\N,60,Drama,\N,nm0096395,,,tt0042074,9,9,Alvin Boretz,,Alvin Boretz
tt0516875,tvEpisode,Pandora,Pandora,0,1969,\N,52,"Action,Comedy,Crime",nm0297523,nm0166018,6.9,216,tt0054518,7,31,"Robert Fuest, Brian Clemens, Brian Clemens",Robert Fuest,Brian Clemens
tt0518403,tvEpisode,Scandal,Scandal,0,2004,\N,\N,"Documentary,Music",\N,\N,7.8,7,tt0371434,3,1,,,
tt0518538,tvEpisode,Friends,Friends,0,1999,\N,\N,Comedy,nm0090877,"nm0124452,nm0164420,nm0318412,nm2934645",,,tt0187623,1,4,"Richard Boden, Mark Bussell, Rob Clark, Ramsay Gilderdale, Graham Mark Walker, Mark Bussell",Richard Boden,"Mark Bussell, Rob Clark, Ramsay Gilderdale, Graham Mark Walker"
tt0519000,tvEpisode,Bones,Bones,0,1982,\N,30,"Comedy,Drama",nm0301178,"nm0595623,nm0560894,nm0335521,nm0036400,nm0282291",7.6,114,tt0072472,8,19,"Max Gail, Max Gail, Jordan Moffet, Nat Mauldin, Lee H. Grant, Danny Arnold, Frank Dungan, Jeff Stein, Paul Bonnette",Max Gail,"Jordan Moffet, Nat Mauldin, Lee H. Grant, Danny Arnold, Theodore J. Flicker"
tt0519180,tvEpisode,The Killing,The Killing,0,1966,\N,49,"Crime,Drama",nm0291201,"nm0187145,nm0622334,nm0819388",8.2,29,tt0059966,1,7,"Cyril Frankel, John Creasey, Terry Nation, Dennis Spooner, Edwin Astley",Cyril Frankel,"John Creasey, Terry Nation, Dennis Spooner"
tt0519359,tvEpisode,The Hunter,The Hunter,0,1960,\N,30,Western,nm0204537,"nm0831972,nm0455126,nm2508285",7.3,42,tt0052445,3,5,"Eddie Davis, Joseph Stone, Paul King, Richard O'Connor",Eddie Davis,"Joseph Stone, Paul King, Richard O'Connor"
tt0520304,tvEpisode,The Hunter,The Hunter,0,2002,\N,43,"Action,Adventure,Fantasy",nm0684915,"nm1072798,nm0491613,nm0636157",6.9,27,tt0215392,3,12,"Steven Grives, Mark Piper, Sarah Dodd, Peter Lauterman, Andre Norton",Mark Piper,"Sarah Dodd, Peter Lauterman, Andre Norton"
tt0520612,tvEpisode,Once Upon a Time,Once Upon a Time,0,2003,\N,\N,Comedy,nm0541562,"nm0352396,nm0678003,nm1180074",8.0,111,tt0174378,5,11,"Gail Mancuso, Dave Hackel, Jayme Petrille, Kate Angelo, Gregg Heschong",Gail Mancuso,"Dave Hackel, Jayme Petrille, Kate Angelo"
tt0521170,tvEpisode,Come Fly with Me,Come Fly with Me,0,1981,\N,\N,Crime,\N,nm1079773,,,tt0249279,1,21,"Ron McLean, David Lee",,Ron McLean
tt0521902,tvEpisode,Prison Break,Prison Break,0,2005,\N,22,"Comedy,Drama,Family",nm0874133,"nm0932831,nm0005170,nm0250657,nm1150257,nm1182839,nm1618265,nm1646519",7.4,44,tt0285341,5,9,"Bernie Mac, Jim Jansen, John Mariano, Keith Truesdell, Larry Wilmore, Bernie Mac, Brian Egan, Corey Nickerson, Jerry Collins",Keith Truesdell,"Larry Wilmore, Bernie Mac, Brian Egan, Corey Nickerson, Angela Yarbrough, Jacqueline McKinley, Antonia March"
tt0522801,tvEpisode,Fearless,Fearless,0,1996,\N,43,"Drama,Romance",nm0296501,"nm0823015,nm0597066,nm0565220",6.7,133,tt0098749,7,7,"Jason Priestley, Tiffani Thiessen, Harvey Frost, Darren Star, Larry Mollin, Laurie McCarthy, Kenneth Miller, Jason Priestley, Steve Randolph",Harvey Frost,"Darren Star, Larry Mollin, Laurie McCarthy"
tt0524695,tvEpisode,Honeytrap,Honeytrap,0,2002,\N,50,"Crime,Drama,Mystery",nm0876448,"nm1129740,nm0574341",6.0,39,tt0084987,18,67,"Susan Tully, Jaden Clark, Geoff McQueen",Susan Tully,"Jaden Clark, Geoff McQueen"
tt0525289,tvEpisode,Friends,Friends,0,2000,\N,47,"Crime,Drama,Mystery",nm0756057,"nm1212768,nm0574341",7.7,42,tt0084987,16,82,"Jane Wall, Gwennan Sage, Candy Denman, Geoff McQueen",Gwennan Sage,"Candy Denman, Geoff McQueen"
tt0525442,tvEpisode,Lost,Lost,0,1985,\N,\N,"Crime,Drama,Mystery",nm0388338,"nm0574341,nm0390409",8.0,72,tt0084987,2,3,"Christopher Hodson, Geoff McQueen, Ginnie Hole, Peter Cregeen",Christopher Hodson,"Geoff McQueen, Ginnie Hole"
tt0527599,tvEpisode,Parenthood,Parenthood,0,2002,\N,\N,"Action,Crime,Drama",nm0832559,"nm1410434,nm0568427,nm0606179",6.9,10,tt0108709,9,33,"Esben Storm, Chris Corbett, Jason Bond",Esben Storm,"Chris Corbett, Hal McElroy, Tony Morphett"
tt0529742,tvEpisode,The Hunter,The Hunter,0,1973,\N,60,Western,nm0001446,"nm0234228,nm0001446,nm0357855",7.4,160,tt0052451,14,15,"Michael Landon, Tim Matheson, Michael Landon, David Dortort, Michael Landon",Michael Landon,"David Dortort, Michael Landon, Fred Hamilton"
tt0530185,tvEpisode,Fearless,Fearless,0,2003,\N,42,"Crime,Drama,Mystery",nm0445631,"nm0003662,nm0932112",8.2,55,tt0319960,1,16,"Donnie Wahlberg, Mykelti Williamson, Lana Parrilla, Jason Gedrick, Frederick King Keller, Graham Yost, Mykelti Williamson, Javier Grillo-Marxuach, Stephen Sassen, Sue Blainey, Sandi Logan",Frederick King Keller,"Graham Yost, Mykelti Williamson"
tt0530462,tvEpisode,Revenge,Revenge,0,1981,\N,\N,Comedy,nm0870533,"nm0859977,nm0589429,nm0102122,nm0728125",6.7,63,tt0080202,1,8,"John Tracy, Chris Thompson, Thomas L. Miller, Robert L. Boyett, Leonard Ripps, Jeff Franklin",John Tracy,"Chris Thompson, Thomas L. Miller, Robert L. Boyett, Leonard Ripps"
tt0530891,tvEpisode,Home,Home,0,1995,\N,22,"Comedy,Drama,Family",nm0447583,"nm0414551,nm0446190,nm0006486,nm0579449",8.2,310,tt0105958,2,23,"Will Friedle, Blake Clark, David Kendall, Michael Jacobs, April Kelly, Jeff Sherman, Jeff Menell, Susan Estelle Jansen, Jeff Sherman, David Trainer",David Kendall,"Michael Jacobs, April Kelly, Jeff Sherman, Jeff Menell"
tt0532819,tvEpisode,Bordertown,Bordertown,0,1961,\N,\N,"Crime,Drama",\N,"nm0213991,nm0493614,nm0823283",,,tt0171982,1,37,"Jack Laird, Jerry Layton, Wilbur Stark",,"Jack Laird, Jerry Layton, Wilbur Stark"
tt0533453,tvEpisode,Lie to Me,Lie to Me,0,1997,\N,45,"Action,Adventure,Drama",nm0923736,"nm0923736,nm0220754,nm0060678,nm0637497",8.2,4314,tt0118276,2,7,"Sarah Michelle Gellar, Alyson Hannigan, David Boreanaz, Joss Whedon, Joss Whedon, Rob DesHotel, Dean Batali, Marti Noxon, Regis Kimble, Carey Meyer",Joss Whedon,"Joss Whedon, Rob DesHotel, Dean Batali, Marti Noxon"
tt0533487,tvEpisode,Some Assembly Required,Some Assembly Required,0,1997,\N,44,"Action,Adventure,Drama",nm0337675,"nm0923736,nm0454635,nm0220754,nm0060678,nm0637497",6.8,4137,tt0118276,2,2,"Sarah Michelle Gellar, Alyson Hannigan, David Boreanaz, Bruce Seth Green, Joss Whedon, David Tyron King, Rob DesHotel, Dean Batali, Carey Meyer",Bruce Seth Green,"Joss Whedon, David Tyron King, Rob DesHotel, Dean Batali, Marti Noxon"
tt0534171,tvEpisode,Honeytrap,Honeytrap,0,1986,\N,50,"Crime,Drama",nm0297523,nm0270317,6.3,8,tt0149427,2,9,"Robert Fuest, Terence Feely, Raymond Menmuir",Robert Fuest,Terence Feely
tt0534885,tvEpisode,The Fall,The Fall,0,2005,\N,42,"Action,Crime,Drama",nm0053157,"nm0958499,nm0231929,nm0578856,nm1003826,nm2041101",7.2,344,tt0395843,1,17,"Sonya Walger, Norberto Barba, Anthony E. Zuiker, Ann Donahue, Carol Mendelsohn, Anne McGrail, Chris Manley, Carey Meyer",Norberto Barba,"Anthony E. Zuiker, Ann Donahue, Carol Mendelsohn, Anne McGrail, Bill Haynes"
tt0534958,tvEpisode,Jessie,Jessie,0,1972,\N,60,"Action,Crime,Drama",nm0159007,"nm0933016,nm0403913",6.9,14,tt0066635,1,21,"Marvin J. Chomsky, Anthony Wilson, Rick Husky",Marvin J. Chomsky,"Anthony Wilson, Rick Husky"
tt0534968,tvEpisode,The Brothers,The Brothers,0,1972,\N,60,"Action,Crime,Drama",nm0458033,"nm0933016,nm0403913,nm1255905",7.5,15,tt0066635,1,15,"Christopher Stone, Alf Kjellin, Anthony Wilson, Rick Husky, Robert Malcolm Young",Alf Kjellin,"Anthony Wilson, Rick Husky, Robert Malcolm Young"
tt0535167,tvEpisode,Revenge,Revenge,0,1986,\N,60,"Crime,Drama,Mystery",nm0046172,"nm0042853,nm0179400,nm0710887",7.3,56,tt0083395,6,9,"Sharon Gless, Harvey Atkin, Kathy Bates, Reza Badiyi, Barbara Avedon, Barbara Corday, Frederick Rappaport, Ralph S. Singleton",Reza Badiyi,"Barbara Avedon, Barbara Corday, Frederick Rappaport"
tt0536017,tvEpisode,Revenge,Revenge,0,1976,\N,60,"Action,Crime,Drama",nm0822570,"nm0401742,nm0860160",7.7,75,tt0066636,5,18,"Paul Stanley, Edward Hume, Gene Thompson",Paul Stanley,"Edward Hume, Gene Thompson"
tt0536241,tvEpisode,Revenge,Revenge,0,1955,\N,30,Adventure,nm0946391,nm0506215,5.8,6,tt0047717,1,15,"Jean Yarbrough, Gene Levitt, Louis Page",Jean Yarbrough,Gene Levitt
tt0537354,tvEpisode,Last Man Standing,Last Man Standing,0,2003,\N,\N,Drama,nm1132467,nm0507696,,,tt0096555,17,38,"Kwame Kwei-Armah, Tim Holloway, Rod Lewis, Steve Lightfoot",Tim Holloway,Rod Lewis
tt0537428,tvEpisode,Parenthood,Parenthood,0,2004,\N,\N,Drama,nm1237416,nm1440691,,,tt0096555,18,29,"Louise Brealey, Kwame Kwei-Armah, S.J. Clarkson, Paul Marx, Lowri Glain",S.J. Clarkson,Paul Marx
tt0537719,tvEpisode,One Day at a Time,One Day at a Time,0,1955,\N,30,Drama,nm0070670,"nm0546140,nm2275918,nm0089560",,,tt0044248,4,7,"Laslo Benedek, Lawrence B. Marcus, William Koenig, Richard M. Bluel",Laslo Benedek,"Lawrence B. Marcus, William Koenig, Richard M. Bluel"
tt0538532,tvEpisode,Love,Love,0,1990,\N,51,"Crime,Drama,Mystery",\N,\N,7.1,13,tt0098766,1,13,Benjamin Whitrow,,
tt0539402,tvEpisode,Once Upon a Time,Once Upon a Time,0,2000,\N,42,"Drama,Fantasy,Mystery",nm0270570,"nm0121154,nm0894628,nm0148723",7.4,904,tt0158552,3,3,"Shannen Doherty, Holly Marie Combs, Alyssa Milano, Brian Krause, Julian McMahon, Rachel David, Boti Bliss, Joel J. Feigenbaum, Constance M. Burge, Krista Vernoff, Daniel Cerone, Jon Paré, Rick F. Gunter, Stewart Schill, Leslee Dennis, Paul Staheli",Joel J. Feigenbaum,"Constance M. Burge, Krista Vernoff, Daniel Cerone"
tt0539759,tvEpisode,Grease,Grease,0,1990,\N,30,"Comedy,Drama",nm0123273,"nm0153036,nm0153080,nm0123273,nm0689363,nm0723689,nm0821643,nm0519166",7.2,472,tt0083399,9,6,"James Burrows, Glen Charles, Les Charles, James Burrows, Brian Pollack",James Burrows,"Glen Charles, Les Charles, James Burrows, Brian Pollack, Mert Rich, Dan Staley, Rob Long"
tt0540595,tvEpisode,Home,Home,0,1988,\N,48,"Drama,History,War",nm0390103,"nm0115310,nm0949722",8.0,62,tt0094433,1,1,"Rod Holcomb, William Broyles Jr., John Sacret Young, Christopher Nelson, John Frank Levey",Rod Holcomb,"William Broyles Jr., John Sacret Young"
tt0540631,tvEpisode,Twilight,Twilight,0,1989,\N,47,"Drama,History,War",nm0294350,"nm0115310,nm0949722,nm0940963",8.3,42,tt0094433,2,13,"Jeff Kober, Michael Fresco, William Broyles Jr., John Sacret Young, Lydia Woodward, John Wells, John Frank Levey",Michael Fresco,"William Broyles Jr., John Sacret Young, Lydia Woodward"
tt0540761,tvEpisode,Fantasia,Fantasia,0,2001,\N,\N,"Comedy,Music",nm0850862,"nm0296286,nm0539935,nm0773697,nm0908317",8.2,8,tt0268789,1,2,"Kristin Dattilo, Greg Winter, Bret Michaels, Max Tash, Maryanne Melloan Woods, William Lucas Walker, Eric Dawson, Robert J. Ulrich",Max Tash,"Diane Frolov, Maryanne Melloan Woods, Andrew Schneider, William Lucas Walker"
tt0542383,tvEpisode,Home,Home,0,2000,\N,\N,"Action,Fantasy,Sci-Fi",nm0414910,"nm0849964,nm0829739",6.8,47,tt0206476,1,5,"Jennifer Sky, Rick Jacobson, Rob Tapert, R.J. Stewart",Rick Jacobson,"Rob Tapert, R.J. Stewart"
tt0543410,tvEpisode,Friends,Friends,0,1998,\N,\N,Comedy,nm0206488,"nm0002132,nm0257171,nm0257177",6.0,18,tt0115137,2,20,"Frances Bay, Linda Day, Amy Heckerling, Amy Engelberg, Wendy Engelberg",Linda Day,"Amy Heckerling, Amy Engelberg, Wendy Engelberg"
tt0543451,tvEpisode,The Brothers,The Brothers,0,1965,\N,\N,Drama,nm0240154,nm1442273,,,tt0162799,2,2,"Philip Dudley, Gil North",Philip Dudley,Gil North
tt0543755,tvEpisode,The Hunter,The Hunter,0,2000,\N,\N,"Action,Adventure,Crime",nm0095080,"nm0285414,nm0595913",6.5,12,tt0190174,1,3,"Mark Melymick, Jeff Wincott, René Bonnière, Tracey Forbes, Peter Mohan, Trevor Morris",René Bonnière,"Tracey Forbes, Peter Mohan"
tt0543771,tvEpisode,Revenge,Revenge,0,1982,\N,60,"Action,Adventure,Drama",nm0684719,"nm0113369,nm0288536,nm0311904",7.3,7,tt0081843,1,12,"Ernest Pintoff, David G.B. Brown, Rift Fournier, George Geiger, Morton Stevens, David Blangsted",Ernest Pintoff,"David G.B. Brown, Rift Fournier, George Geiger"
tt0543945,tvEpisode,Revenge,Revenge,0,2005,\N,44,"Crime,Drama,Mystery",nm1204568,"nm0825284,nm1322707,nm0064157",7.8,479,tt0368479,2,16,"Danny Pino, Vincent Angell, Brigid Brannagh, David Von Ancken, Meredith Stiehm, Dan Dworkin, Jay Beattie, Cort Fey, Maja Vrvilo, Barbara Fiorentino, Corey Kaplan",David Von Ancken,"Meredith Stiehm, Dan Dworkin, Jay Beattie"
tt0544562,tvEpisode,The Brothers,The Brothers,0,1966,\N,60,"Action,Drama,War",nm0568535,nm0876641,8.0,96,tt0055666,5,4,"Bernard McEveety, Irve Tunick",Bernard McEveety,Irve Tunick
tt0544584,tvEpisode,The Hunter,The Hunter,0,1964,\N,60,"Action,Drama,War",nm0738180,nm0482303,8.2,100,tt0055666,2,24,"Sutton Roley, Edward J. Lakso, Gene Levitt",Sutton Roley,Edward J. Lakso
tt0545102,tvEpisode,Revenge,Revenge,0,1994,\N,45,"Comedy,Crime,Drama",nm0450314,"nm0004798,nm0472190,nm0988951",7.9,78,tt0101069,4,7,"Kevin Dobson, Bruce Kessler, Stephen J. Cannell, Stephen Kronish, William Bigelow, David Greenwalt, Walter Murphy",Bruce Kessler,"Stephen J. Cannell, Stephen Kronish, William Bigelow"
tt0546935,tvEpisode,One Day at a Time,One Day at a Time,0,1994,\N,\N,"Comedy,Crime,Drama",nm0925870,"nm0085242,nm0512894,nm0456063",,,tt0108733,1,5,"Bill Cosby, Pamela Blair, John Whitesell, David Black, William Link, Charles Kipps, Bill Cosby",John Whitesell,"David Black, William Link, Charles Kipps"
tt0547043,tvEpisode,Once Upon a Time,Once Upon a Time,0,1988,\N,30,"Comedy,Family,Romance",nm0802278,"nm0918165,nm0498775,nm0001070,nm0549016,nm0277716,nm0467813",5.7,150,tt0086687,4,18,"Bill Cosby, Tony Singletary, Ed. Weinberger, Michael Leeson, Bill Cosby, John Markus, Gary Kott, Garvin Eddy",Tony Singletary,"Ed. Weinberger, Michael Leeson, Bill Cosby, John Markus, Carmen Finestra, Gary Kott"
tt0547327,tvEpisode,The Brothers,The Brothers,0,1956,\N,\N,"Adventure,Family",nm0888505,"nm0241416,nm0547949,nm0873200",6.0,7,tt0047723,1,25,"Dennis Vance, Alexandre Dumas, Charles R. Marion, Barry Trivers, Dennis Vance",Dennis Vance,"Alexandre Dumas, Charles R. Marion, Barry Trivers"
tt0549742,tvEpisode,Bones,Bones,0,2004,\N,\N,Drama,nm0512647,nm0940904,,,tt0415411,1,7,"Craig Lines, Barry Woodward",Craig Lines,Barry Woodward
tt0549938,tvEpisode,Revenge,Revenge,0,1992,\N,\N,"Adventure,History",nm0356786,"nm0335411,nm0108713",,,tt0103391,1,11,"Alister Hallum, Gil Grant, Beverly Bridges, Joel Surnow",Alister Hallum,"Gil Grant, Beverly Bridges"
tt0552727,tvEpisode,Dave Chappelle,Dave Chappelle,0,2003,\N,30,"Comedy,News,Talk-Show",nm1337210,"nm1393159,nm1440024,nm0170306,nm0238774,nm0369870,nm1392943,nm0419486,nm0426351,nm0439499,nm1243193,nm0716396,nm1020628,nm1413217,nm0810431,nm0829537,nm0935540",5.2,21,tt0115147,7,82,"Jon Stewart, Dave Chappelle, Rob Corddry, Chuck O'Neil, Rich Blomquist, Steve Bodow, Stephen Colbert, Eric Drysdale",Chuck O'Neil,"Rich Blomquist, Steve Bodow, Stephen Colbert, Eric Drysdale, J.R. Havlan, Scott Jacobson, David Javerbaum, Tom Johnson, Ben Karlin, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Madeleine Smithberg, Jon Stewart, Lizz Winstead"
tt0552898,tvEpisode,Dave Chappelle,Dave Chappelle,0,2004,\N,30,"Comedy,News,Talk-Show",nm1337210,"nm1393159,nm1440024,nm1618214,nm0170306,nm0238774,nm0369870,nm1392943,nm0419486,nm0439499,nm1243193,nm0716396,nm1020628,nm1413217,nm0810431,nm0829537,nm0935540",6.0,30,tt0115147,8,97,"Jon Stewart, Dave Chappelle, Stephen Colbert, Jon Glaser, Chuck O'Neil, Rich Blomquist, Steve Bodow, Tim Carvell, Stephen Colbert",Chuck O'Neil,"Rich Blomquist, Steve Bodow, Tim Carvell, Stephen Colbert, Eric Drysdale, J.R. Havlan, Scott Jacobson, David Javerbaum, Ben Karlin, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Madeleine Smithberg, Jon Stewart, Lizz Winstead"
tt0553786,tvEpisode,The Brothers,The Brothers,0,1961,\N,26,"Action,Adventure,Crime",nm0294243,nm0806692,7.6,104,tt0053496,1,25,"Patrick McGoohan, Wesley Murphy, Charles Frend, Ralph Smart, Ralph Smart",Charles Frend,Ralph Smart
tt0554597,tvEpisode,Some Assembly Required,Some Assembly Required,0,2001,\N,45,"Action,Drama,Mystery",nm0545763,"nm0000116,nm0251050,nm1201266,nm0596711",7.3,350,tt0204993,2,7,"Michael Weatherly, Jensen Ackles, Jensen Ackles, Nick Marck, James Cameron, Charles H. Eglee, Robert Doherty, Jose Molina, Michael Angeli, Stephen Sassen, Eric Dawson, Robert J. Ulrich, Jerry Wanek",Nick Marck,"James Cameron, Charles H. Eglee, Robert Doherty, Jose Molina"
tt0556074,tvEpisode,Curious George,Curious George,0,2003,\N,43,"Comedy,Drama,Fantasy",nm0490792,"nm0298188,nm0643824",7.6,510,tt0348913,1,3,"Peter Lauer, Bryan Fuller, Peter Ocko, Pascal Verschooris",Peter Lauer,"Bryan Fuller, Peter Ocko"
tt0556564,tvEpisode,Bloodline,Bloodline,0,1962,\N,25,Western,nm0758508,nm3222244,8.4,31,tt0044259,11,10,"Ben Wright, Sidney Salkow, Jay Rosenburg",Sidney Salkow,Jay Rosenburg
tt0557662,tvEpisode,Friends,Friends,0,2000,\N,28,"Comedy,Talk-Show",nm0657204,"nm0037434,nm0271017,nm1064180,nm1243193,nm0588222,nm0756090,nm0918958",,,tt0108742,7,16,"Dennis Miller, David Schwimmer, Debbie Palacio, José Arroyo, David Feldman, Jim Hanna, Rob Kutner",Debbie Palacio,"José Arroyo, David Feldman, Jim Hanna, Rob Kutner, Dennis Miller, Jacob Sager Weinstein, David Weiss"
tt0557707,tvEpisode,Parenthood,Parenthood,0,1996,\N,27,"Comedy,Talk-Show",nm0657204,"nm0037434,nm1618219,nm0271017,nm0271139,nm1064180,nm0381099,nm0471378,nm0588222,nm0653959",,,tt0108742,3,10,"Dennis Miller, Debbie Palacio, José Arroyo, Tommy Cody, David Feldman, Eddie Feldmann, Eddie Feldmann",Debbie Palacio,"José Arroyo, Tommy Cody, David Feldman, Eddie Feldmann, Jim Hanna, Tom Hertz, Leah Krinsky, Dennis Miller, Rick Overton"
tt0557731,tvEpisode,Revenge,Revenge,0,2000,\N,30,"Comedy,Talk-Show",nm0657204,"nm0037434,nm0271017,nm1064180,nm1243193,nm0588222,nm0756090,nm0918958",,,tt0108742,7,7,"Dennis Miller, Debbie Palacio, José Arroyo, David Feldman, Jim Hanna, Rob Kutner",Debbie Palacio,"José Arroyo, David Feldman, Jim Hanna, Rob Kutner, Dennis Miller, Jacob Sager Weinstein, David Weiss"
tt0559264,tvEpisode,The Seven Deadly Sins,The Seven Deadly Sins,0,1999,\N,45,"Crime,Drama,Mystery",nm0382541,"nm0120995,nm0007947,nm0114707",7.6,93,tt0105986,7,10,"Philip Casnoff, Christopher Hibler, Joyce Burditt, Chris Abbott, Steve Brown",Christopher Hibler,"Joyce Burditt, Chris Abbott, Steve Brown"
tt0559534,tvEpisode,Home,Home,0,\N,\N,\N,Documentary,\N,\N,,,tt0462093,\N,\N,,,
tt0560678,tvEpisode,Scandal,Scandal,0,1998,\N,29,Comedy,nm0692714,nm0940064,8.0,122,tt0161140,1,3,"Victoria Wood, Geoff Posner, Victoria Wood, Geoff Posner, Victoria Wood, Victoria Wood",Geoff Posner,Victoria Wood
tt0560713,tvEpisode,Switched at Birth,Switched at Birth,0,1991,\N,24,"Comedy,Family,Fantasy",nm0871541,"nm0414551,nm0949319,nm0236506,nm0001345",7.9,232,tt0101081,2,11,"Allan Trautman, Steve Whitmire, Leif Tilden, Tom Trbovich, Michael Jacobs, Bob Young, Tim Doyle, Jim Henson, Rob Ulin",Tom Trbovich,"Michael Jacobs, Bob Young, Tim Doyle, Jim Henson"
tt0560717,tvEpisode,The Discovery,The Discovery,0,1992,\N,24,"Comedy,Family,Fantasy",nm0871541,"nm0414551,nm0949319,nm0329008,nm0001345",7.7,176,tt0101081,3,4,"Allan Trautman, Leif Tilden, Tom Trbovich, Michael Jacobs, Bob Young, Andy Goodman, Jim Henson",Tom Trbovich,"Michael Jacobs, Bob Young, Andy Goodman, Jim Henson"
tt0561805,tvEpisode,Once Upon a Time,Once Upon a Time,0,1975,\N,\N,"Crime,Drama",nm0056089,nm0821884,,,tt0064238,7,34,"John Barningham, Charles Stamp",John Barningham,Charles Stamp
tt0562336,tvEpisode,The Brothers,The Brothers,0,1968,\N,\N,"Crime,Drama",nm0269488,"nm0447045,nm0932477",,,tt0047728,15,5,"Eric Fawcett, Gerald Kelsey, Ted Willis",Eric Fawcett,"Gerald Kelsey, Ted Willis"
tt0562645,tvEpisode,Fearless,Fearless,0,2002,\N,\N,"Drama,Family,Romance",nm0326176,"nm0424898,nm0908997",8.1,28,tt0283724,2,16,"Billy Ray Cyrus, Tyler Posey, Carl Goldstein, Dave Alan Johnson, Ernie Wallengren",Carl Goldstein,"Dave Alan Johnson, Ernie Wallengren"
